Title,Author,Year,Country,Language
دختری که پادشاه سوئد را نجات داد,یوناس یوناسون,2013,سوئد,سوئدی
رویای عمو‌جان,داستایفسکی,1859,روسیه,روسی
تکه‌هایی,یک کل منسجم,1990,ایران,فارسی
بازمانده روز,کازوئو ایشی‌گورو,1989,انگلستان,انگلیسی
داستان‌ کوتاه‌هایی,سداریس,2000,آمریکا,انگلیسی
عقاید یک دلقک,هاینریش بل,1963,آلمان,آلمانی
آوازخوانان,کارولین دِ روبرتیس,2009,آمریکا,انگلیسی
داستان‌ کوتاه‌هایی,گوگول,1842,روسیه,روسی
فلسفه طنز,جان موریل,2005,آمریکا,انگلیسی
جز از کل,استیو تولتز,2008,استرالیا,انگلیسی
داستان‌ کوتاه‌هایی,سامرست موام,1920,انگلستان,انگلیسی
داستان‌ کوتاه‌هایی,گراهام گرین,1954,انگلستان,انگلیسی
داستان‌ کوتاه‌هایی,موراکامی,2005,ژاپن,ژاپنی
ابله,داستایفسکی,1869,روسیه,روسی
سایه باد,کارلوس لوییس زافون,2001,اسپانیا,اسپانیایی
داستان‌ها,تد چیانگ,2002,آمریکا,انگلیسی
هرگز رهایم نکن,کازوئو ایشی‌گورو,2005,انگلستان,انگلیسی
عامه‌پسند,بوکوفسکی,1994,آمریکا,انگلیسی
اصلاحات,جاناتان فرانزن,2001,آمریکا,انگلیسی
صد سال تنهایی,گابریل گارسیا مارکز,1967,کلمبیا,اسپانیایی
بدنام,کوتزه,1999,آفریقای جنوبی,انگلیسی
سوکورو تازاکی بی‌رنگ و سال‌های زیارتش,موراکامی,2013,ژاپن,ژاپنی
کافکا در کرانه,موراکامی,2002,ژاپن,ژاپنی
خسرو و شیرین,نظامی,1180,ایران,فارسی
داستان‌ کوتاه‌هایی,ریموند کارور,1981,آمریکا,انگلیسی
خانم دالووی,ویرجینیا وولف,1925,انگلستان,انگلیسی
از غبار بپرس,جان فانته,1939,آمریکا,انگلیسی
قدرت و جلال,گراهام گرین,1940,انگلستان,انگلیسی
مرشد و مارگریتا,بولگاکف,1967,روسیه,روسی
مردم عادی,سالی رونی,2018,ایرلند,انگلیسی
چراغ‌ها را من خاموش می‌کنم,زویا پیرزاد,2001,ایران,فارسی
جنگل نروژی,موراکامی,1987,ژاپن,ژاپنی
پاسخ‌های کوتاه به پرسش‌های بزرگ,استفان هاوکینگ,2018,انگلستان,انگلیسی
بارون درخت نشین,ایتالو کالوینو,1957,ایتالیا,ایتالیایی
پاییز فصل آخر است,نسیم مرعشی,2015,ایران,فارسی
تاریخچه پرنده کوکی,موراکامی,1995,ژاپن,ژاپنی
