Title,Author,Year,Country,Language,ReadingDate,Filename
دختری که پادشاه سوئد را نجات داد,یوناس یوناسون,2013,سوئد,سوئدی,2024-05-01,the-girl-who-saved-the-sweden-king.md
رویای عمو‌جان,داستایفسکی,1859,روسیه,روسی,2023-05-30,Uncles-Dream.md
تکه‌هایی از یک کل منسجم,پونه مقیمی,2011,ایران,فارسی,2024-11-26,tekehaei-az-kol-monsajem.md
بازمانده روز,کازوئو ایشی‌گورو,1989,انگلستان,انگلیسی,2024-07-12,the-remaining-of-the-day.md
داستان‌ کوتاه‌هایی,سداریس,2000,آمریکا,انگلیسی,2024-07-25,sedaris-short-stories.md
عقاید یک دلقک,هاینریش بل,1963,آلمان,آلمانی,2024-04-11,The-Clown.md
آوازخوانان,کارولین دِ روبرتیس,2009,آمریکا,انگلیسی,2024-07-05,cantoras.md
داستان‌ کوتاه‌هایی,گوگول,1842,روسیه,روسی,2024-08-16,gogol-short-stories.md
فلسفه طنز,جان موریل,2005,آمریکا,انگلیسی,2024-09-25,comic-relief.md
جز از کل,استیو تولتز,2008,استرالیا,انگلیسی,2024-05-20,a-fraction-of-the-whole.md
داستان‌ کوتاه‌هایی,سامرست موام,1920,انگلستان,انگلیسی,2024-08-12,Maugham-short-stories.md
داستان‌ کوتاه‌هایی,گراهام گرین,1954,انگلستان,انگلیسی,2024-08-02,Graham-Green-short-stories.md
داستان‌ کوتاه‌هایی,موراکامی,2005,ژاپن,ژاپنی,2024-11-12,murakami-short-stories.md
ابله,داستایفسکی,1869,روسیه,روسی,2023-09-30,the-idiot.md
سایه باد,کارلوس لوییس زافون,2001,اسپانیا,اسپانیایی,2023-09-20,The-shadow-of-the-wind.md
داستان‌ها,تد چیانگ,2002,آمریکا,انگلیسی,2024-03-28,Stories.md
هرگز رهایم نکن,کازوئو ایشی‌گورو,2005,انگلستان,انگلیسی,2024-08-22,never-let-me-go.md
عامه‌پسند,بوکوفسکی,1994,آمریکا,انگلیسی,2024-04-17,Pulp.md
اصلاحات,جاناتان فرانزن,2001,آمریکا,انگلیسی,2024-07-14,the-corrections.md
صد سال تنهایی,گابریل گارسیا مارکز,1967,کلمبیا,اسپانیایی,2024-05-10,one-hundred-years-of-solitude.md
بدنام,کوتزه,1999,آفریقای جنوبی,انگلیسی,2024-03-10,Disgrace.md
سوکورو تازاکی بی‌رنگ و سال‌های زیارتش,موراکامی,2013,ژاپن,ژاپنی,2024-07-09,colorless-tsukuru-tazaki.md
کافکا در کرانه,موراکامی,2002,ژاپن,ژاپنی,2024-07-01,kafka-on-the-shore.md
خسرو و شیرین,نظامی,1180,ایران,فارسی,2024-09-18,Khosro-and-Shirin.md
داستان‌ کوتاه‌هایی,ریموند کارور,1981,آمریکا,انگلیسی,2024-07-15,carver-short-stories.md
خانم دالووی,ویرجینیا وولف,1925,انگلستان,انگلیسی,2024-10-26,Mrs-Dalloway.md
از غبار بپرس,جان فانته,1939,آمریکا,انگلیسی,2024-03-14,Ask-the-dust.md
قدرت و جلال,گراهام گرین,1940,انگلستان,انگلیسی,2024-08-31,the-power-and-the-glory.md
مرشد و مارگریتا,بولگاکف,1967,روسیه,روسی,2024-08-26,master-and-margherita.md
مردم عادی,سالی رونی,2018,ایرلند,انگلیسی,2024-09-03,Normal-People.md
چراغ‌ها را من خاموش می‌کنم,زویا پیرزاد,2001,ایران,فارسی,2024-06-04,cheraghha-ra-man-khamoosh-mikonam.md
جنگل نروژی,موراکامی,1987,ژاپن,ژاپنی,2024-06-30,norwegian-wood.md
پاسخ‌های کوتاه به پرسش‌های بزرگ,استفان هاوکینگ,2018,انگلستان,انگلیسی,2024-04-25,Brief-answers-to-the-big-questions.md
بارون درخت نشین,ایتالو کالوینو,1957,ایتالیا,ایتالیایی,2024-03-26,Baron-on-the-Tree.md
پاییز فصل آخر است,نسیم مرعشی,2015,ایران,فارسی,2024-08-24,paiz-fasl-akhar-ast.md
تاریخچه پرنده کوکی,موراکامی,1995,ژاپن,ژاپنی,2024-07-29,The-Wind-Up-Bird-Chronicle.md
